Anime,1st recomm,2nd recomm,3rd recomm
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Gintama': Enchousen,Black Clover,High School DxD New
Shuumatsu no Walküre,Neon Genesis Evangelion,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Terra Formars: Revenge
SK∞,Baki,Tensei shitara Ken deshita,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou
Sono Bisque Doll wa Koi wo Suru,Bakuman.,Shigatsu wa Kimi no Uso,Nichijou
Soul Eater,Kill la Kill,Ajin Part 2,Highschool of the Dead
Spy x Family,Shingeki no Kyojin: The Final Season Part 2,Akame ga Kill!,Mousou Dairinin
Spy x Family Part 2,Mairimashita! Iruma-kun 3rd Season,Enen no Shouboutai: Ni no Shou,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation
Star Wars: Visions,Clannad: After Story,Pokemon XY,Mini Dragon
Steins;Gate,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Clannad: After Story,Jujutsu Kaisen
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Tate no Yuusha no Nariagari Season 2,Gintama: The Final,Gintama'
Subete ga F ni Naru,Kokoro Connect: Michi Random,Kill la Kill,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono
Suki tte Ii na yo.,Fruits Basket,Clannad,Wonder Egg Priority: Watashi no Priority
Summertime Render,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Kimi wo Aishita Hitori no Boku e,Fruits Basket
Sword Art Online,Pokemon XY,Yu☆Gi☆Oh! VRAINS,Id:Invaded
Taboo Tattoo,Bleach,Hunter x Hunter (2011),Ashita no Joe
Tate no Yuusha no Nariagari,Gintama°,Donten ni Warau,Evangelion: 1.0 You Are (Not) Alone
Tate no Yuusha no Nariagari Season 2,Bishoujo Senshi Sailor Moon Eternal Movie 2,Romeo x Juliet,BlazBlue: Alter Memory
Tengen Toppa Gurren Lagann,Yuu☆Yuu☆Hakusho,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Ballroom e Youkoso
Tenki no Ko,Giant Killing,Bubble,Fate/Zero 2nd Season
Tensei shitara Ken deshita,Kizumonogatari III: Reiketsu-hen,Fate/stay night: Unlimited Blade Works 2nd Season,Saihate no Paladin
Terra Formars,Black Bullet,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Bishoujo Senshi Sailor Moon Eternal Movie 2
Terra Formars: Revenge,Gintama.: Shirogane no Tamashii-hen,Hataraku Maou-sama!,Shingeki no Kyojin
The God of High School,Shaman King,Hajime no Ippo: New Challenger,Hajime no Ippo: Rising
The Last: Naruto the Movie,Violet Evergarden,Dragon Ball Super,Naruto: Shippuuden
Tokyo Ghoul,Gintama°,Gintama Movie 1: Shinyaku Benizakura-hen,Blood Lad
Tokyo Revengers,Nisekoi,Blue Period,Fullmetal Alchemist
Tomodachi Game,"Fuufu Ijou, Koibito Miman.",5-toubun no Hanayome,Mairimashita! Iruma-kun 3rd Season
Tonari no Kaibutsu-kun,Clannad,High School DxD OVA,Boku ga Aishita Subete no Kimi e
Toradora!,Blue Period,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Eyeshield 21
Toriko,Shokugeki no Souma: Ni no Sara,Saihate no Paladin,Baccano!
Trigun,Naruto,Yuukoku no Moriarty Part 2,Death Note
Tsukimonogatari,Bakemonogatari,Phi Brain: Kami no Puzzle,Ranpo Kitan: Game of Laplace
Uma Musume: Pretty Derby,Deatte 5-byou de Battle,Golden Kamuy,Dragon Ball Z
Uma Musume: Pretty Derby Season 2,Prince of Stride: Alternative,The God of High School,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen
Ushio to Tora (TV),Kill la Kill,5-toubun no Hanayome,Fullmetal Alchemist: Brotherhood
Ushio to Tora (TV) 2nd Season,Yowamushi Pedal: Glory Line,Kengan Ashura Part 2,Gintama: The Final
Vinland Saga,Shingeki no Kyojin: The Final Season,Natsume Yuujinchou Shi,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai
Violet Evergarden,Saiyuuki Reload Blast,Fate/Zero 2nd Season,Angel Beats!
Vivy: Fluorite Eye's Song,Koutetsujou no Kabaneri,Shingeki no Kyojin,Devil Survivor 2 The Animation
Wizard Barristers: Benmashi Cecil,Gintama°,Star Wars: Visions,Yasuke
Wonder Egg Priority,Kono Subarashii Sekai ni Shukufuku wo! 2,Ajin Part 2,Zombieland Saga
Wonder Egg Priority: Watashi no Priority,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Suki tte Ii na yo.,Fullmetal Alchemist: Brotherhood
World Trigger,D.Gray-man Hallow,Mob Psycho 100 III,Munou na Nana
World Trigger 2nd Season,Magi: The Kingdom of Magic,Jormungand: Perfect Order,Gantz 2nd Stage
World Trigger 3rd Season,Fate/stay night: Unlimited Blade Works,Overlord III,Gintama.: Shirogane no Tamashii-hen
Wotaku ni Koi wa Muzukashii,Deatte 5-byou de Battle,Mahou Sensou,Gokushufudou Part 2
Wotaku ni Koi wa Muzukashii OVA,Hanebado!,Haikyuu!!,Yojouhan Shinwa Taikei
Wu Liuqi: Xuanwu Guo Pian,Natsume Yuujinchou Go,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",Fruits Basket: The Final
Wu Liuqi: Zui Qiang Fa Xing Shi,Yu☆Gi☆Oh! 5D's,Mob Psycho 100 III,Gantz 2nd Stage
Yakusoku no Neverland,Dragon Ball,Gakkougurashi!,Servamp
Yasuke,Gintama,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,Hataraku Maou-sama!!
Youjo Senki,Cike Wu Liuqi,Jujutsu Kaisen 0 Movie,No Game No Life: Zero
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Gekkan Shoujo Nozaki-kun,Toradora!,Kimi no Na wa.
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Mairimashita! Iruma-kun 3rd Season,Deatte 5-byou de Battle,Clannad: After Story
Young Black Jack,Sono Bisque Doll wa Koi wo Suru,Yuu☆Yuu☆Hakusho,Makai Ouji: Devils and Realist
Yowamushi Pedal,Bakuman.,Deatte 5-byou de Battle,Gintama°
Yowamushi Pedal: Glory Line,Yowamushi Pedal: Grande Road,Ushio to Tora (TV) 2nd Season,Made in Abyss Movie 2: Hourou Suru Tasogare
Yowamushi Pedal: Grande Road,Yowamushi Pedal: Glory Line,Ushio to Tora (TV) 2nd Season,Gintama: The Final
Yowamushi Pedal: Limit Break,Naruto: Shippuuden,Giant Killing,Blue Lock
Yowamushi Pedal: New Generation,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Shakunetsu Kabaddi,Yowamushi Pedal: Limit Break
Yozakura Quartet: Hana no Uta,Fruits Basket 2nd Season,Mushishi Zoku Shou 2nd Season,Gintama: The Final
Yu☆Gi☆Oh! 5D's,Yu☆Gi☆Oh! Arc-V,Yu☆Gi☆Oh! Duel Monsters GX,Wu Liuqi: Zui Qiang Fa Xing Shi
Yu☆Gi☆Oh! Arc-V,Yu☆Gi☆Oh! Duel Monsters GX,Yu☆Gi☆Oh! 5D's,Battle Spirits: Burning Soul
Yu☆Gi☆Oh! Duel Monsters,Subete ga F ni Naru,Kono Subarashii Sekai ni Shukufuku wo!,Bakuman.
Yu☆Gi☆Oh! Duel Monsters GX,Baki,Nomad: Megalo Box 2,Yu☆Gi☆Oh! 5D's
Yu☆Gi☆Oh! VRAINS,Yu☆Gi☆Oh! Arc-V,Yu☆Gi☆Oh! Duel Monsters GX,Battle Spirits: Burning Soul
Yu☆Gi☆Oh! Zexal,Haikyuu!!,Yu☆Gi☆Oh! Duel Monsters GX,Buzzer Beater
Yu☆Gi☆Oh! Zexal Second,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Naruto: Shippuuden Movie 4 - The Lost Tower
Yuu☆Yuu☆Hakusho,Sen to Chihiro no Kamikakushi,Makai Ouji: Devils and Realist,Bakuman.
Yuukoku no Moriarty,Princess Principal,Kami no Tou,Gakusen Toshi Asterisk
Yuukoku no Moriarty Part 2,Ao no Exorcist: Kyoto Fujouou-hen,Shingeki no Kyojin: The Final Season Part 2,Shingeki no Kyojin
Zankyou no Terror,Needless,Highschool of the Dead,Neon Genesis Evangelion
Zetsuen no Tempest,"Kanojo, Okarishimasu",Tokyo Revengers,High School DxD
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,D.Gray-man,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Zoku Natsume Yuujinchou,Natsume Yuujinchou Movie: Utsusemi ni Musubu,Kuroshitsuji II,Enen no Shouboutai: Ni no Shou
Zoku Owarimonogatari,Ranpo Kitan: Game of Laplace,Re-Main,Digimon Adventure 02
Zombieland Saga,Kono Subarashii Sekai ni Shukufuku wo!,Highschool of the Dead,Seirei Gensouki
Zombieland Saga Revenge,Gokushufudou Part 2,Aoharu x Kikanjuu,Masamune-kun no Revenge
