Anime,1st recomm,2nd recomm,3rd recomm
Shokugeki no Souma,Sono Bisque Doll wa Koi wo Suru,Busou Shoujo Machiavellianism,Ansatsu Kyoushitsu
Shokugeki no Souma: Ni no Sara,Sono Bisque Doll wa Koi wo Suru,Busou Shoujo Machiavellianism,Ansatsu Kyoushitsu
Shouwa Genroku Rakugo Shinjuu,Makai Ouji: Devils and Realist,Cardcaptor Sakura,Shigatsu wa Kimi no Uso
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Drifters,Saiyuuki Reload Blast,Mushishi Zoku Shou 2nd Season
Shuumatsu no Walküre,Vinland Saga,Golgo 13 (TV),Gleipnir
SK∞,Yowamushi Pedal: New Generation,Yowamushi Pedal: Limit Break,Yowamushi Pedal: Glory Line
Sono Bisque Doll wa Koi wo Suru,Kaguya-sama wa Kokurasetai: Ultra Romantic,Gekkan Shoujo Nozaki-kun,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai
Soul Eater,Ansatsu Kyoushitsu,Shijou Saikyou no Deshi Kenichi,Busou Shoujo Machiavellianism
Spy x Family,Kanojo mo Kanojo,5-toubun no Hanayome Movie,5-toubun no Hanayome ∬
Spy x Family Part 2,Ansatsu Kyoushitsu 2nd Season,Ansatsu Kyoushitsu,Soul Eater
Star Wars: Visions,86 Part 2,86,God Eater
Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Boku dake ga Inai Machi
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Kiznaiver,Divine Gate,Bubble
Subete ga F ni Naru,Psycho-Pass 2,Psycho-Pass,Psycho-Pass Movie
Suki tte Ii na yo.,Shigatsu wa Kimi no Uso,Tonari no Kaibutsu-kun,Toradora!
Summertime Render,Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
Sword Art Online,Yu☆Gi☆Oh! VRAINS,Tengen Toppa Gurren Lagann,Seirei Gensouki
Taboo Tattoo,Bungou Stray Dogs 2nd Season,11eyes,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke
Tate no Yuusha no Nariagari,Tate no Yuusha no Nariagari Season 2,Overlord IV,Overlord III
Tate no Yuusha no Nariagari Season 2,Tate no Yuusha no Nariagari,Overlord IV,Overlord III
Tengen Toppa Gurren Lagann,Evangelion: 1.0 You Are (Not) Alone,Code Geass: Hangyaku no Lelouch R2,Evangelion: 2.0 You Can (Not) Advance
Tenki no Ko,Hotarubi no Mori e,No Game No Life: Zero,Romeo x Juliet
Tensei shitara Ken deshita,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Youjo Senki
Terra Formars,Gantz 2nd Stage,Gantz,Kiseijuu: Sei no Kakuritsu
Terra Formars: Revenge,Gantz 2nd Stage,Gantz,Kiseijuu: Sei no Kakuritsu
The God of High School,K: Missing Kings,K: Return of Kings,Akame ga Kill!
The Last: Naruto the Movie,Seirei Gensouki,Fairy Tail Movie 2: Dragon Cry,Fairy Tail Movie 1: Houou no Miko
Tokyo Ghoul,Ajin,Ajin Part 2,Kenpuu Denki Berserk
Tokyo Revengers,Summertime Render,Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
Tomodachi Game,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Phi Brain: Kami no Puzzle - Orpheus Order-hen,Gyakkyou Burai Kaiji: Hakairoku-hen
Tonari no Kaibutsu-kun,Kanojo mo Kanojo,5-toubun no Hanayome Movie,5-toubun no Hanayome
Toradora!,Shigatsu wa Kimi no Uso,Suki tte Ii na yo.,Kokoro Connect
Toriko,Ushio to Tora (TV) 2nd Season,Ushio to Tora (TV),Yu☆Gi☆Oh! Duel Monsters GX
Trigun,Divine Gate,Tengen Toppa Gurren Lagann,Aoi Sekai no Chuushin de
Tsukimonogatari,Hanamonogatari,Koyomimonogatari,Nekomonogatari: Kuro
Uma Musume: Pretty Derby,Harukana Receive,SK∞,Ballroom e Youkoso
Uma Musume: Pretty Derby Season 2,Harukana Receive,SK∞,Ballroom e Youkoso
Ushio to Tora (TV),Kuroshitsuji II,Kuroshitsuji: Book of Circus,Kuroshitsuji
Ushio to Tora (TV) 2nd Season,Kuroshitsuji II,Kuroshitsuji: Book of Circus,Kuroshitsuji
Vinland Saga,Inuyashiki,Golgo 13 (TV),Shuumatsu no Walküre
Violet Evergarden,Wonder Egg Priority: Watashi no Priority,Wonder Egg Priority,BlazBlue: Alter Memory
Vivy: Fluorite Eye's Song,Boku dake ga Inai Machi,Naruto: Shippuuden Movie 4 - The Lost Tower,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
Wizard Barristers: Benmashi Cecil,86 Part 2,86,Neon Genesis Evangelion: Death & Rebirth
Wonder Egg Priority,Zetsuen no Tempest,Mayoiga,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru
Wonder Egg Priority: Watashi no Priority,Zetsuen no Tempest,Mayoiga,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru
World Trigger,World Trigger 3rd Season,Bubble,Dimension W
World Trigger 2nd Season,World Trigger 3rd Season,Bubble,Dimension W
World Trigger 3rd Season,World Trigger 2nd Season,Bubble,Dimension W
Wotaku ni Koi wa Muzukashii,Senpai ga Uzai Kouhai no Hanashi,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Rikei ga Koi ni Ochita no de Shoumei shitemita.
Wotaku ni Koi wa Muzukashii OVA,Senpai ga Uzai Kouhai no Hanashi,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Rikei ga Koi ni Ochita no de Shoumei shitemita.
Wu Liuqi: Xuanwu Guo Pian,Cike Wu Liuqi,Dragon Ball GT,Dragon Ball Super
Wu Liuqi: Zui Qiang Fa Xing Shi,Cike Wu Liuqi,Dragon Ball GT,"Dragon Ball Z Movie 15: Fukkatsu no ""F"""
Yakusoku no Neverland,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss Movie 3: Fukaki Tamashii no Reimei
Yasuke,Naruto: Shippuuden Movie 6 - Road to Ninja,Naruto: Shippuuden,Naruto
Youjo Senki,Saihate no Paladin,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Fate/Grand Order: Zettai Majuu Sensen Babylonia
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Beastars 2nd Season,Angel Beats!,Jaku-Chara Tomozaki-kun
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Beastars 2nd Season,Angel Beats!,Kakegurui
Young Black Jack,Shuumatsu no Walküre,Kokkoku,Kingdom 4th Season
Yowamushi Pedal,Yowamushi Pedal: New Generation,Yowamushi Pedal: Grande Road,Yowamushi Pedal: Glory Line
Yowamushi Pedal: Glory Line,Yowamushi Pedal: New Generation,Yowamushi Pedal: Grande Road,Yowamushi Pedal
Yowamushi Pedal: Grande Road,Yowamushi Pedal: Glory Line,Yowamushi Pedal: New Generation,Yowamushi Pedal: Limit Break
Yowamushi Pedal: Limit Break,Yowamushi Pedal: Glory Line,Yowamushi Pedal: New Generation,Yowamushi Pedal: Grande Road
Yowamushi Pedal: New Generation,Yowamushi Pedal: Glory Line,Yowamushi Pedal: Limit Break,Yowamushi Pedal: Grande Road
Yozakura Quartet: Hana no Uta,Mob Psycho 100 II,Mob Psycho 100,Mob Psycho 100 III
Yu☆Gi☆Oh! 5D's,Yu☆Gi☆Oh! Zexal Second,Yu☆Gi☆Oh! Arc-V,Battle Spirits: Burning Soul
Yu☆Gi☆Oh! Arc-V,Yu☆Gi☆Oh! Zexal Second,Yu☆Gi☆Oh! Duel Monsters,Yu☆Gi☆Oh! VRAINS
Yu☆Gi☆Oh! Duel Monsters,Yu☆Gi☆Oh! Zexal,Yu☆Gi☆Oh! Zexal Second,Yu☆Gi☆Oh! VRAINS
Yu☆Gi☆Oh! Duel Monsters GX,Black Clover,Yu☆Gi☆Oh! Duel Monsters,Yu☆Gi☆Oh! VRAINS
Yu☆Gi☆Oh! VRAINS,Yu☆Gi☆Oh! Arc-V,Yu☆Gi☆Oh! Zexal Second,Yu☆Gi☆Oh! Zexal
Yu☆Gi☆Oh! Zexal,Yu☆Gi☆Oh! Zexal Second,Yu☆Gi☆Oh! Duel Monsters,Yu☆Gi☆Oh! VRAINS
Yu☆Gi☆Oh! Zexal Second,Yu☆Gi☆Oh! Zexal,Yu☆Gi☆Oh! Duel Monsters,Yu☆Gi☆Oh! VRAINS
Yuu☆Yuu☆Hakusho,Noragami Aragoto,Devil May Cry,Kemono Jihen
Yuukoku no Moriarty,Monster,Zetsuen no Tempest,Id:Invaded
Yuukoku no Moriarty Part 2,Monster,Zetsuen no Tempest,Id:Invaded
Zankyou no Terror,Mayoiga,Ranpo Kitan: Game of Laplace,Wonder Egg Priority
Zetsuen no Tempest,Kami no Tou,Re:Zero kara Hajimeru Isekai Seikatsu,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Akame ga Kill!,The God of High School,Dragon Ball Z Movie 14: Kami to Kami
Zoku Natsume Yuujinchou,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Natsume Yuujinchou Shi,Natsume Yuujinchou Roku
Zoku Owarimonogatari,Owarimonogatari 2nd Season,Monogatari Series: Second Season,Bakemonogatari
Zombieland Saga,Hotarubi no Mori e,Nekomonogatari: Kuro,Fruits Basket 1st Season
Zombieland Saga Revenge,Nekomonogatari: Kuro,Monogatari Series: Second Season,High School DxD OVA
